B07PPCWQZZ,2022,3,16,car camera,7,1,7,3.6,129.99,0,1,1,1,0,0,0,0,0,0,0,"Thu, Mar 17","Thu, Mar 17",0,"Master Tailgaters Rear View Mirror with 4.3"" High Brightness LCD & Wireless Transmitter - Universal Fit",http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_car-electronics_sr_pg7_1?ie=UTF8&adId=A07965615EYW0KT2D1KC&url=%2FMaster-Tailgaters-Brightness-Wireless-Transmitter%2Fdp%2FB07PPCWQZZ%2Fref%3Dsr_1_97_sspa%3Fkeywords%3DCar%2BVideo%26qid%3D1647381382%26s%3Dcar%26sr%3D1-97-spons%26psc%3D1&qualifier=1647381382&id=2039959270968052&widgetName=sp_atf_next,2022-03-16 05:56:29.132051
B09LD15RD6,2022,3,16,car camera,8,1,0,0,70.99,74.99,1,1,1,0,0,0,0,0,$5.00 coupon applied at checkout,Save $5.00  with coupon,"Fri, Mar 18","Fri, Mar 18",0,"Rear View Back Up Assist Camera BT4Z-19G490-B Fit for Ford Edge 2011-2015, for Lincoln MKX 2011-2013 BT4Z-19G490-A BA1Z-19G490-B ET4Z-19G490-A Rearview Backup Camera Safety Parking Camera",http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_car-electronics_sr_pg8_1?ie=UTF8&adId=A09794043RQ1IIXFZIMRA&url=%2FAssist-Camera-BT4Z-19G490-B-BA1Z-19G490-B-Parking%2Fdp%2FB09LD15RD6%2Fref%3Dsr_1_113_sspa%3Fkeywords%3DCar%2BVideo%26qid%3D1647381486%26s%3Dcar%26sr%3D1-113-spons%26psc%3D1&qualifier=1647381486&id=5948025627659176&widgetName=sp_atf_next,2022-03-16 05:58:13.049210
B09KRCSV2B,2022,3,16,car camera,8,2,4,4.5,129.00,0,1,1,1,0,0,0,0,0,0,0,"Thu, Mar 17","Thu, Mar 17",0,"Digital Wireless Backup Camera Kit, 4.3inch TFT LCD Monitor & IP68 Waterproof Rear View Camera with Magnet Base, IR Night Vision, Mirror Image Support to Truck/Van/ Camping Car/ SUV/Reverse for Car",http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_car-electronics_sr_pg8_1?ie=UTF8&adId=A0076785EDVRNGHI49TT&url=%2FDigital-Wireless-4-3inch-Monitor-Waterproof%2Fdp%2FB09KRCSV2B%2Fref%3Dsr_1_114_sspa%3Fkeywords%3DCar%2BVideo%26qid%3D1647381486%26s%3Dcar%26sr%3D1-114-spons%26psc%3D1&qualifier=1647381486&id=5948025627659176&widgetName=sp_atf_next,2022-03-16 05:58:17.224678
B07D21XZPS,2022,3,16,car camera,8,3,595,3.8,189.53,269.99,0,1,1,0,0,0,0,0,0,0,"Thu, Mar 17","Thu, Mar 17",More Buying Choices,Car Overhead Monitor Screen Display - 17.3 inch. LCD Vehicle Flip Down Roof Mount Console - HDMI TV Player Control Panel w/ Built-in IR Transmitter for Wireless IR Headphone - Pyle PLRV1725,http://amazon.com/Overhead-Monitor-Screen-Display-Built/dp/B07D21XZPS/ref=sr_1_115?keywords=Car+Video&qid=1647381486&s=car&sr=1-115,2022-03-16 05:58:21.406077
B01FC3SPPG,2022,3,16,car camera,8,4,4600,4.1,111.99,117.85,0,1,1,0,0,0,0,0,$10.00 coupon applied at checkout,Save $10.00  with coupon,"Thu, Mar 17","Thu, Mar 17",More Buying Choices,"BOSS Audio Systems BV9358B Car DVD Player - Double Din, Bluetooth Audio and Calling, 6.2 Inch LCD Touchscreen Monitor, MP3 Player, CD, DVD, WMA, USB, SD, Auxiliary Input, AM FM Radio Receiver",http://amazon.com/Boss-Audio-Systems-BV9358B-Player/dp/B01FC3SPPG/ref=sr_1_116?keywords=Car+Video&qid=1647381486&s=car&sr=1-116,2022-03-16 05:58:25.609296
B07SZNL2WT,2022,3,16,car camera,8,5,2044,4.3,179.99,229.99,0,1,1,0,0,0,0,0,$30.00 coupon applied at checkout,Save $30.00  with coupon,"Thu, Mar 17","Thu, Mar 17",0,"Vantrue S1 4k Hidden Dash Cam Built in GPS Speed, Dual 1080P Front and Rear Car Camera with 24/7 Parking Mode, Sony Night Vision, Single Front 60fps, Capacitor, G-Sensor, Support 256GB Max for Trucks",http://amazon.com/Vantrue-Capacitor-Starvis-Parking-Detection/dp/B07SZNL2WT/ref=sr_1_117?keywords=Car+Video&qid=1647381486&s=car&sr=1-117,2022-03-16 05:58:29.799190
B08FB986WV,2022,3,16,car camera,8,6,145,4.3,269.99,0,0,1,1,0,0,0,0,0,$50.00 coupon applied at checkout,Save $50.00  with coupon,"Thu, Mar 17","Thu, Mar 17",More Buying Choices,"Dual Car DVD Player with Headrest Mount, ARAFUNA Two Headrest DVD Player with 2 Headphones, Support 1080P Video, HDMI Input, AV in/Out, Include AC Adapter, Car Charger, RCA Cable, AV Cable (10.5"" x 2)",http://amazon.com/Portable-Player-Headrest-Support-Players/dp/B08FB986WV/ref=sr_1_118?keywords=Car+Video&qid=1647381486&s=car&sr=1-118,2022-03-16 05:58:33.987952
B08YXPDT1S,2022,3,16,car camera,8,7,79,4.6,6.99,0,0,1,1,0,0,0,0,0,0,0,"Thu, Mar 17","Thu, Mar 17",0,"Backup Camera Cable, RCA Car Reversing Video Cable, 20ft RCA Male to Male Plug Car Reverse Rear View Parking Video Extension Cable with Detection Trigger Wire RFAdapter for Rearview Camera",http://amazon.com/Reversing-Extension-Detection-RFAdapter-Rearview/dp/B08YXPDT1S/ref=sr_1_119?keywords=Car+Video&qid=1647381486&s=car&sr=1-119,2022-03-16 05:58:40.930810
B09PGCG2DJ,2022,3,16,car camera,8,8,2,5.0,248.00,0,0,0,1,0,0,0,0,0,5% coupon applied at checkout,Save 5%  with coupon,"Wed, Mar 30",0,0,"Fitcamx 4K Dual Dash Cam for Toyota RAV4 2021 2020 2019 LE XLE Premium Limited TRD Hybrid Prime SE XSE, Venza 2021, Front 2160P and Rear 1080P Video, Stealthy Car Recorder WiFi, G-Sensor, 64GB Card",http://amazon.com/Fitcamx-Premium-Stealthy-Recorder-G-Sensor/dp/B09PGCG2DJ/ref=sr_1_120?keywords=Car+Video&qid=1647381486&s=car&sr=1-120,2022-03-16 05:58:45.114880
B0975J2VHD,2022,3,16,car camera,8,9,42,3.7,219.99,0,0,1,1,0,0,0,0,0,$40.00 coupon applied at checkout,Save $40.00  with coupon,"Thu, Mar 17","Thu, Mar 17",More Buying Choices,"Car Dual DVD Players, FANGOR Two Headrest DVD Players Support 1080P MP4 Video with HDMI in, AV in/Out, Headrest Mounts, Headphones, USB/SD Memory Function, Ideal for Kids Travel (10.5 Inch)",http://amazon.com/FANGOR-Headrest-Headphones-Function-Portable/dp/B0975J2VHD/ref=sr_1_121?keywords=Car+Video&qid=1647381486&s=car&sr=1-121,2022-03-16 05:58:49.305749
B071HJS1HJ,2022,3,16,car camera,8,10,165,4.6,7.29,0,0,1,1,0,0,0,0,0,20% coupon applied at checkout,Save 20%  with coupon,"Thu, Mar 17","Thu, Mar 17",0,"Back up Camera RCA Video Cable, Reverse Rear View Parking Camera Video Cable with Detection Wire (6 Meters)",http://amazon.com/Camera-Reverse-Parking-Detection-Meters/dp/B071HJS1HJ/ref=sr_1_122?keywords=Car+Video&qid=1647381486&s=car&sr=1-122,2022-03-16 05:58:53.491609
B0762LMTK2,2022,3,16,car camera,8,11,198,4.1,199.99,0,1,1,1,0,0,0,0,0,0,0,"Thu, Mar 17","Thu, Mar 17",0,"Wireless Backup Camera with 5 inch Split Screen, Ip69k Waterproof Wireless Rear View Camera with Night Vision, Support add 2nd Wireless reversing Camera for Trailer, Rv, Trucks, Motorhome, etc",http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_car-electronics_sr_pg8_1?ie=UTF8&adId=A0264363NHDFR671U7RX&url=%2FWireless-Waterproof-Reversing-Monitor-Horse-Trailer%2Fdp%2FB0762LMTK2%2Fref%3Dsr_1_123_sspa%3Fkeywords%3DCar%2BVideo%26qid%3D1647381486%26s%3Dcar%26sr%3D1-123-spons%26psc%3D1&qualifier=1647381486&id=5948025627659176&widgetName=sp_mtf,2022-03-16 05:58:57.682690
B06XP7NZK1,2022,3,16,car camera,8,12,219,3.8,259.99,0,1,1,1,0,0,0,0,0,0,0,"Thu, Mar 17","Thu, Mar 17",0,"10.25“ In Dash Single 1 Din Car Stereo Compatible with Apple Carplay & Android Auto, Octa Core Android 10 Car Radio Support Bluetooth, GPS Navigation, Audio Video Receiver, AHD Backup Camera",http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_car-electronics_sr_pg8_1?ie=UTF8&adId=A004891912DN4XITI6YMU&url=%2Fhizpo-Included-Navigation-Bluetooth-Touchscreen%2Fdp%2FB06XP7NZK1%2Fref%3Dsr_1_124_sspa%3Fkeywords%3DCar%2BVideo%26qid%3D1647381486%26s%3Dcar%26sr%3D1-124-spons%26psc%3D1&qualifier=1647381486&id=5948025627659176&widgetName=sp_mtf,2022-03-16 05:59:01.869851
B07R43WV1Z,2022,3,16,car camera,8,13,1096,4.5,199.00,249.99,0,1,1,0,0,0,0,0,0,0,"Thu, Mar 17","Thu, Mar 17",More Buying Choices,"Garmin Dash Cam 66W, Extra-Wide 180-Degree Field of View In 1440P HD, 2"" LCD Screen and Voice Control, Very Compact with Automatic Incident Detection and Recording , Black",http://amazon.com/Garmin-Extra-Wide-180-degree-Automatic-Detection/dp/B07R43WV1Z/ref=sr_1_125?keywords=Car+Video&qid=1647381486&s=car&sr=1-125,2022-03-16 05:59:06.059693
B089R5ZSZL,2022,3,16,car camera,8,14,39,3.6,618.00,0,0,1,1,0,0,0,0,0,0,0,"Thu, Mar 17","Thu, Mar 17",Price may vary by color,"Dasaita 10.2"" Android 10.0 Car Stereo for Toyota 4Runner 2014 2015 2016 2017 2018 GPS Radio Audio Video Player Black Color 4G RAM 64G ROM Built in Carplay Android Auto",http://amazon.com/Dasaita-Android-Stereo-4Runner-Carplay/dp/B089R5ZSZL/ref=sr_1_126?keywords=Car+Video&qid=1647381486&s=car&sr=1-126,2022-03-16 05:59:10.246777
B08FXBB9VJ,2022,3,16,car camera,8,15,334,4.2,39.99,47.99,0,1,1,0,0,0,0,0,30% coupon applied at checkout,Save 30%  with coupon,"Thu, Mar 17","Thu, Mar 17",More Buying Choices,"Byakov Dash Cam, 1080P Dash Camera for Cars with 170° Wide Angle, Car Camera with Night Vision, WDR, G-Sensor, Parking Monitor, Loop Recording",http://amazon.com/Byakov-G-Sensor-Parking-Monitor-Recording/dp/B08FXBB9VJ/ref=sr_1_127?keywords=Car+Video&qid=1647381486&s=car&sr=1-127,2022-03-16 05:59:14.437865
B09FL1B7HG,2022,3,16,car camera,8,16,3,4.2,99.99,109.99,0,1,1,9%,0,0,0,0,Lowest price in 30 days,0,"Thu, Mar 17","Thu, Mar 17",0,"10.1'' DVD Player for Car with HDMI Input Mounting Bracket Wall Charger, Headrest DVD Player with Headphone, Support 1080P Video USB SD Last Memory",http://amazon.com/Mounting-Bracket-Charger-Headrest-Headphone/dp/B09FL1B7HG/ref=sr_1_128?keywords=Car+Video&qid=1647381486&s=car&sr=1-128,2022-03-16 05:59:18.625982
B07TRZT5JK,2022,3,16,car camera,8,17,31,4.7,8.99,0,0,1,1,0,0,0,0,0,0,0,"Thu, Mar 17","Thu, Mar 17",0,Hxchen 1M/3FT Car 4-Pin Aviation Video Extension Cable for CCTV Rearview Camera Truck Trailer Camper Bus Motorhome Vehicle Backup Monitor Waterproof Shockproof System,http://amazon.com/Hxchen-Extension-Motorhome-Waterproof-Shockproof/dp/B07TRZT5JK/ref=sr_1_129?keywords=Car+Video&qid=1647381486&s=car&sr=1-129,2022-03-16 05:59:22.810498
B011BDY7XA,2022,3,16,car camera,8,18,272,3.7,47.02,50.00,0,0,1,6%,0,0,0,0,Lowest price in 30 days,0,"Tue, Apr 5",0,0,WishRing Wifi Car Backup Camera Realtime Video Transmitter for iPhone X Android SAMSUNG LG Motorola HUAWEI HTC 903W,http://amazon.com/WishRing-Realtime-Transmitter-Android-Motorola/dp/B011BDY7XA/ref=sr_1_130?keywords=Car+Video&qid=1647381486&s=car&sr=1-130,2022-03-16 05:59:27.002878
B09L85VHL7,2022,3,16,car camera,8,19,12,4.8,44.99,69.99,0,1,1,0,0,0,0,0,15% coupon applied at checkout,Save 15%  with coupon,"Thu, Mar 17","Thu, Mar 17",0,"Dash Cam Front and Inside, Dual Dash Camera 1080P FHD Car Video Recorder with IR Night Vision, Loop Recording, Parking Monitor, Motion Detection, Accident Locked, 2.0"" IPS Display",http://amazon.com/Recorder-Recording-Parking-Detection-Accident/dp/B09L85VHL7/ref=sr_1_131?keywords=Car+Video&qid=1647381486&s=car&sr=1-131,2022-03-16 05:59:31.189253
B08HJH6WK9,2022,3,16,car camera,8,20,428,3.9,139.99,0,0,1,1,0,0,0,0,0,$35.00 coupon applied at checkout,Save $35.00  with coupon,"Thu, Mar 17","Thu, Mar 17",0,"WONNIE 10.5’’ Car DVD Player with Headrest Mount, HDMI Input, 1080P Video Support, Headphone, AV in / Out, USB /SD, Regions Free, Last Memory",http://amazon.com/WONNIE-Headrest-Support-Headphone-Regions/dp/B08HJH6WK9/ref=sr_1_132?keywords=Car+Video&qid=1647381486&s=car&sr=1-132,2022-03-16 05:59:35.374961
B08TW1L8R8,2022,3,16,car camera,8,21,46,4.2,54.99,0,1,1,1,0,0,0,0,0,10% coupon applied at checkout,Save 10%  with coupon,"Thu, Mar 17","Thu, Mar 17",0,"Dash Cam, XUSHIDZ Car Camera Front and Rear Dual Lens Drive Recorder Dashboard with SD Card, 1080P Full HD, 3.0"" Screen, Loop Recording, G-Sensor, WDR, Night Vision, Motion Detection, 170° Wide Angle",http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_car-electronics_sr_pg8_1?ie=UTF8&adId=A00311933MFB7L4J2FPNJ&url=%2FXUSHIDZ-Recorder-Dashboard-Recording-Detection%2Fdp%2FB08TW1L8R8%2Fref%3Dsr_1_133_sspa%3Fkeywords%3DCar%2BVideo%26qid%3D1647381486%26s%3Dcar%26sr%3D1-133-spons%26psc%3D1&qualifier=1647381486&id=5948025627659176&widgetName=sp_btf,2022-03-16 05:59:39.563372
B083Z4Z274,2022,3,16,car camera,8,22,15,3.5,139.99,0,1,1,1,0,0,0,0,0,0,0,"Sun, Mar 20","Sun, Mar 20",0,Master Tailgaters OEM Rear View Mirror with 4.3” LCD Screen with Wireless Transmitter and Waterproof 170° LED Backup Camera Kit,http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_car-electronics_sr_pg8_1?ie=UTF8&adId=A0231582120OXV7YT7QWH&url=%2FMaster-Tailgaters-Wireless-Transmitter-Waterproof%2Fdp%2FB083Z4Z274%2Fref%3Dsr_1_134_sspa%3Fkeywords%3DCar%2BVideo%26qid%3D1647381486%26s%3Dcar%26sr%3D1-134-spons%26psc%3D1&qualifier=1647381486&id=5948025627659176&widgetName=sp_btf,2022-03-16 05:59:43.747258
